Date,Amount,Asset,Transaction ID,Reason
2017-01-21,589.5800,US-NBT,877b2e56dd421ecd54ccb82f122da3a85e7720c0ed4eb7812aff4e8e1eb5a728,Contractor
2017-01-30,0.25000000,BTC,bd44570cc2c51bf86967146643986fd23b89e2c9d7951b23458dfe9dd96e5884,List US-NBT and NSR at Cryptopia
2017-02-02,"2,950.2000",US-NBT,9436c2cf8fbc0982ad6c319724de34e4d32120fab99426a933a526726e16b2ba,Contractor
2017-02-08,520.4200,US-NBT,bfd647ae152d1ea9a2917a9380480a75ef6445a4ffd5683b8577bc0f60cc5894,Contractor
2017-02-09,"2,633.4000",US-NBT,a870ab0f4bc54ab7fea4ce419248ad53138ca533cb41ae89a4e741f7318bf28c,Contractor
2017-02-21,1.08459000,BTC,1b6dc497beafd770fa695ee879c5263c7cfb829826a63d93da6978985fd1fc5f,Contractor
2017-02-22,"3,414.6000",US-NBT,bd2241e3629630ef2d2bfc9b6be5d4c7cbba82cab4bbe79fe638758d7a6bbfb7,Contractor
2017-02-24,508.2500,US-NBT,c9c365486d62a07e6913e4ab0219bdc2831f94ff0d67855f0ee5d283f7e2ab6c,Contractor
2017-03-04,"3,118.5000",US-NBT,7c3b417a955a8ed90fc09cf614ebe7c2c951c91e3f519c46a81b9c12329a943d,Contractor
2017-03-04,0.84394000,BTC,d98a78e71da49b9aafb86e4ad28842449ced88fdb5fcd44c833b5f2af87504a7,Contractor
2017-03-10,0.24421053,BTC,90e33230650f7da19698af5a4675c3130bb1afe5a15e57232575d30f14807cee,Contractor
2017-03-10,500.0000,US-NBT,504986c17d74e169bc2c6b634c84c55735324843d0fb49939a45961cb20e8a20,Contractor
2017-03-15,0.18484585,BTC,3e8f31bf847ba96b7ec1fc66f48e6312165ff677a26094c2ac807228c111db13,Contractor
2017-03-17,0.69332445,BTC,3cb70cdc5d5d227f4e61a255ad807b2dd95e4f55a81c2500c26bfa6b30c983c2,Contractor
2017-03-18,120.0000,US-NBT,50be9d56de95976f3738ec2d89d9db830cd222be2105e81c2b1abd4c8081398b,NuBot Bittrex hosting past 6 months
2017-03-21,120.0000,US-NBT,e7212050e90e071efac2750a0519c151e904666a0cd50a85f88e5dface4ed1b4,NuBot Bittrex hosting 6 months
